      7155  11       24.4   798.1  -800.0   326.2  0.8162  1.7471
      7156  11       30.0  -124.0   800.0   678.2  1.1328  5.1920
      7157  11      264.0   317.3   800.0  -544.6  0.5211  5.5944
      7158  10      327.4  -765.7  -581.2  1000.0  0.6196  2.0643
      7159  11      338.4   311.2   173.8  1000.0  0.2190  1.7292
      7160  10       87.0  -472.0  -800.0  -736.8  1.0264  1.5617
      7161  11      197.3    29.8   779.8  1000.0  1.0021  1.1197
      7162  10      151.9   800.0   295.8  -687.8  0.5093  3.9461
      7163  10       15.0  -216.2   800.0   383.2  0.7603  4.1088
      7164  11        7.8  -560.2  -461.8  1000.0  0.3277  4.4588
      7165  10       78.1  -649.1  -800.0  -846.3  0.6729  1.3104
      7166  10       35.7  -469.7   -85.4  1000.0  0.2622  5.4274
      7167  10      138.4   800.0  -702.2  -517.5  0.9429  3.3943
      7168  10        1.5  -330.5   707.7  1000.0  0.5961  1.3640
      7169  10      516.8  -597.5   275.1  1000.0  0.5963  1.0421
      7170  10       27.7   226.8  -800.0   356.3  0.9084  1.7616
      7171  11     2079.0   614.1   -78.7  1000.0  0.6953  4.7722
      7172  10      370.6   800.0    72.4   995.1  1.3244  3.3298
      7173  11      219.4   800.0   404.1   366.3  0.6051  2.9918
      7174  10        3.9   158.0   800.0   823.2  1.1140  3.5009
      7175  11       77.5    23.6  -800.0   389.5  0.9027  1.4216
      7176  10      178.8   272.3  -721.8  1000.0  0.4669  0.7904
      7177  11       39.7   -78.9  -332.3  1000.0  0.4732  0.5875
      7178  10       13.9   605.5  -536.2  1000.0  0.3494  2.3769
      7179  11       42.0   192.8   499.6  1000.0  0.4737  5.9772
      7180  11       89.9    -2.7  -800.0   887.0  1.0519  2.1070
      7181  11      321.2   800.0  -355.3  -271.4  0.6842  3.6244
      7182  10      103.6   602.8    47.0  1000.0  0.9175  6.2818
      7183  11      100.1   -97.2   800.0    -2.7  0.3693  4.9888
      7184  11        1.9  -483.7  -800.0  -967.4  1.0583  1.3163
      7185  11      158.7   546.2   -90.8  1000.0  0.4585  3.7340
      7186  10       81.1  -312.9  -169.1  1000.0  0.2780  1.4763
      7187  11      326.3   332.5   164.4  1000.0  0.2376  5.6201
      7188  10        2.7   582.7    99.6  1000.0  0.6316  0.8093
      7189  10       15.0   -13.6  -800.0  -854.6  0.5168  1.1346
      7190  10       47.6     8.7  -402.4  1000.0  0.8491  1.0593
      7191  10       36.4  -500.2   800.0   920.7  0.2152  5.0009
      7192  11       96.8  -359.7   242.6  1000.0  0.8141  2.6586
      7193  11      122.6  -482.0    36.2  1000.0  0.6470  6.2388
      7194  10      170.1   303.1  -800.0   654.3  0.8327  0.7019
      7195  10       36.8   -96.4   -78.5  1000.0  0.3972  0.7820
      7196  11        9.8  -800.0   569.2    90.9  0.6219  0.6779
      7197  11      424.6  -800.0   467.8  -623.6  0.5541  1.0533
      7198  10       33.2   264.6  -210.8  1000.0  0.7533  1.7531
      7199  11      207.7  -768.9  -482.4  1000.0  0.2910  0.9682
      7200  10      139.5  -800.0   442.9   222.3  0.6479  0.4467
      7201  10      347.4   800.0  -680.5   974.3  1.0321  2.1610
      7202  10      110.5   800.0    66.6   254.8  1.3311  3.0919
      7203  11       12.6   544.3  -800.0  -684.9  0.6246  1.1404
      7204  11     1292.8  -231.2   800.0   836.4  0.4138  4.8514
      7205  11        8.2   739.6   800.0   989.0  1.2916  3.6103
      7206  10       14.4  -502.2  -218.5  1000.0  0.6939  0.1471
      7207  11      412.3   800.0  -714.2  -393.3  0.5732  2.7016
      7208  10       12.9  -623.8   602.5  1000.0  0.5522  3.2681
      7209  11       39.8   800.0   214.9   312.6  0.6228  2.8563
      7210  10      113.8   605.0  -800.0  -809.5  0.3975  1.6703
      7211  10      151.7  -325.3  -800.0  -876.8  0.3851  2.2547
      7212  11      100.6   110.2  -800.0   766.6  0.2827  2.0554
      7213  11      542.8  -734.3   110.8  1000.0  0.1143  4.9319
      7214  11       12.5   474.0    58.8  1000.0  0.4616  2.1424
      7215  10      110.8  -800.0  -317.3   654.0  0.9279  6.2702
      7216  11      108.4   394.4  -800.0  -862.5  0.9833  1.6210
      7217  10      218.4  -800.0   336.7   214.5  0.3550  0.6556
      7218  11       31.9   -64.9   125.5  1000.0  0.6500  2.7082
      7219  11      279.6  -800.0   694.5   404.9  0.5102  6.2573
      7220  10      214.3   800.0  -744.8  -794.4  0.4644  3.2527
      7221  10      248.4  -517.2  -800.0   578.8  1.0306  2.0152
      7222  11       39.0   539.3   175.8  1000.0  0.2442  6.0266
      7223  11      278.7  -234.3  -400.7  1000.0  0.5071  5.3675
      7224  11      556.8  -800.0   717.6  -569.3  0.7253  6.1836
      7225  11      924.4    68.6  -800.0  -451.9  0.5629  2.5653
      7226  11      256.8   778.3  -800.0   830.8  0.7525  0.2258
      7227  11      259.1   146.1     9.2  1000.0  0.3728  1.0945
      7228  10       89.4  -701.0  -103.8  1000.0  0.5036  3.4585
      7229  10      188.8   618.7   800.0  -355.7  0.4496  5.5496
      7230  10       17.9   800.0   681.0  -793.4  0.4671  4.2694
      7231  10        5.0  -786.6   350.3  1000.0  0.7113  5.7616
      7232  10      698.0   773.6  -800.0   778.6  1.0458  1.4854
      7233  11      209.4   390.5   270.8  1000.0  0.4312  6.1822
      7234  11      621.5   796.0  -213.3  1000.0  0.4777  3.7865
      7235  11      115.1   158.7  -605.7  1000.0  0.5996  3.4981
      7236  11      215.3  -800.0   -43.3   540.1  0.5159  0.3922
      7237  11      433.6  -305.9  -800.0   605.3  0.7255  1.5013
      7238  10       81.7   226.3  -800.0  -738.7  0.8759  1.1293
      7239  11        8.9   800.0  -313.5   437.6  0.9879  2.4852
      7240  10       18.9  -800.0   -60.0  -212.2  0.7455  0.2674
      7241  10      259.7  -505.2   800.0  -148.6  0.8496  3.7227
      7242  11       32.6   251.8  -682.7  1000.0  0.3109  5.8099
      7243  11      111.4  -305.6   291.1  1000.0  0.9547  0.5222
      7244  10       81.4  -800.0  -532.5   -64.4  0.6422  5.5792
      7245  10      323.0  -536.1  -800.0  -867.5  0.9476  0.7285
      7246  10       76.0  -323.8  -580.3  1000.0  0.5903  1.1121
      7247  10      153.6   800.0  -499.9  -846.2  0.3252  3.6939
      7248  10       47.1   772.5  -800.0   938.5  0.5041  1.7976
      7249  10      191.0   400.2  -800.0  -579.6  0.4627  0.1370
      7250  10      119.3   455.1  -726.4  1000.0  0.8051  1.1662
      7251  10        4.2  -800.0   399.3   997.4  0.7088  0.7655
      7252  11      448.9  -170.2  -800.0  -965.9  0.6235  1.8939
      7253  10       91.2    44.4   800.0   251.2  0.9796  4.6567
      7254  10      243.2   345.2   800.0  -838.7  0.6131  5.5600
      7255  10      454.2  -174.2  -279.8  1000.0  0.8944  2.0986
      7256  11      397.1  -533.8  -495.8  1000.0  0.5605  0.8162
      7257  10     2209.3  -800.0   433.7     4.5  0.6014  0.0921
      7258  10        3.8  -800.0   491.0    48.6  0.7794  0.3168
      7259  11      106.7   713.5  -800.0  -990.7  1.1950  3.0429
      7260  10       99.3    73.1   800.0  -458.6  0.6920  3.9091
      7261  10       13.1  -429.0   464.9  1000.0  0.9449  1.0970
      7262  10       68.9  -439.2   800.0   317.8  0.7454  5.9412
      7263  10       10.8   402.6  -738.6  1000.0  0.9405  1.8901
      7264  11      366.8    37.4   800.0   140.9  0.5557  4.1497
      7265  10       40.3  -800.0   737.3   279.2  0.5895  0.2747
      7266  11       25.1  -731.1   774.9  1000.0  0.4413  6.2502
      7267  11     1893.1  -606.0   -70.5  1000.0  0.9128  4.9362
      7268  10      177.1  -800.0    93.6  -149.5  0.4534  1.0796
      7269  11       48.3  -492.4  -800.0  -696.3  0.6833  0.9731
      7270  11      197.7  -514.5  -800.0  -139.1  0.8961  1.2553
      7271  10       41.5    50.6  -800.0   604.1  0.2645  0.9418
      7272  10       68.1   511.5  -800.0  -430.2  1.0508  1.0973
      7273  11       68.2  -730.1  -800.0   845.2  0.5971  1.7942
      7274  10      745.0  -800.0  -169.0   912.9  0.6823  6.2354
      7275  11      268.1  -800.0  -303.5  -264.9  0.5741  5.5202
      7276  10      441.4  -204.8   -96.1  1000.0  0.5826  1.4591
      7277  11     1780.7   800.0   622.7  -471.9  0.4492  3.6215
      7278  10      808.6    27.8  -722.9  1000.0  0.8047  0.3900
      7279  10      745.9   -60.2  -800.0  -886.0  0.7890  1.8282
      7280  11      283.4  -800.0   164.5    24.4  1.0669  0.4887
      7281  10       25.4   800.0   -11.1   366.2  0.3774  2.5120
      7282  10       28.4  -800.0   242.7   287.9  0.9057  0.9057
      7283  11      200.4   289.6  -800.0   407.2  0.9073  1.8360
      7284  11      570.7  -216.6  -432.4  1000.0  0.8228  4.7594
      7285  11      111.4  -445.5  -800.0  -411.1  0.6169  1.8224
      7286  11       23.4  -165.9   800.0   864.6  0.9120  3.5334
      7287  11       17.3  -384.5  -687.7  1000.0  0.5155  1.5343
      7288  11       23.5  -800.0  -454.2  -606.8  0.3905  0.4510
      7289  10     1117.5   800.0  -195.7   252.4  0.4304  3.3825
      7290  11       56.4   511.2  -800.0  -827.3  0.4779  0.6729
      7291  11      542.2   316.7   741.5  1000.0  0.2181  2.5163
      7292  10       18.7   800.0   647.5   248.2  1.3340  3.3832
      7293  11       13.6     1.8  -800.0    57.4  0.9180  2.0352
      7294  10      150.8   482.0   367.7  1000.0  0.6523  2.0689
      7295  10      133.4  -156.6    36.5  1000.0  0.8306  3.5195
      7296  10      581.9  -616.2  -374.0  1000.0  0.7324  0.2550
      7297  10      165.5   800.0   106.4  -420.4  1.1650  3.5706
      7298  10        8.3  -800.0   644.7  -405.5  0.6632  0.9261
      7299  11      234.6   253.0   -25.8  1000.0  0.3658  0.8854
      7300  10       83.7   800.0   732.8   389.9  1.1537  3.3217
      7301  10     1093.3   800.0  -585.8   533.7  0.8703  3.2081
      7302  11      307.9   379.3  -800.0   438.1  0.8540  0.7665
      7303  11      266.8  -270.9   653.6  1000.0  0.2752  1.5999
      7304  10      589.3   800.0  -247.9   420.6  0.5414  3.4074
      7305  10       42.2     2.7   278.0  1000.0  0.5642  2.9480
      7306  10       79.6   800.0   -71.3   526.4  0.9401  3.4836
      7307  10       38.9  -218.6   793.0  1000.0  0.1964  2.3026
      7308  10       33.3   800.0   674.1  -453.3  0.6732  3.5696
      7309  10      222.4  -592.9  -272.2  1000.0  0.6488  2.9055
      7310  10       31.8   675.7   -89.0  1000.0  0.4728  1.5866
      7311  11        9.5   800.0   366.4   614.6  0.5100  2.7344
      7312  11      155.1   -11.7   119.6  1000.0  0.5258  0.9401
      7313  11      145.2   303.9  -800.0   782.8  0.8267  0.7333
      7314  11       43.1   800.0  -155.9  -728.9  1.1673  2.6004
      7315  10       26.0   466.6   436.2  1000.0  1.1381  1.7200
      7316  10      199.4   366.1  -664.6  1000.0  0.4172  0.4876
      7317  10       23.8   522.1   -22.9  1000.0  0.4564  1.2918
      7318  10       17.6   651.4  -100.1  1000.0  0.3121  4.7665
      7319  11      614.9   516.9   800.0   -58.4  1.0270  3.3143
      7320  10      380.5   110.5  -800.0  -553.7  1.0478  2.4251
      7321  10       33.6  -800.0  -371.8  -566.5  1.0390  6.0120
      7322  10       27.8  -800.0  -765.5  -491.9  0.4426  0.4621
      7323  11       73.9  -800.0   400.9   283.7  0.7557  5.7409
      7324  11       68.4   566.6  -643.4  1000.0  0.6891  5.3837
      7325  10       17.0  -304.5  -800.0  -330.0  1.1733  1.1754
      7326  11      127.3  -559.2  -292.1  1000.0  0.5293  0.6345
      7327  11     1531.7  -800.0    20.4   725.8  0.5613  0.7364
      7328  10      114.1   738.8   388.1  1000.0  0.4858  3.8587
      7329  11      133.2    -1.9   800.0    26.2  0.7282  5.3672
      7330  10      243.3  -272.2   261.8  1000.0  0.9693  1.8287
      7331  10      240.3   662.4   557.0  1000.0  0.8528  3.5991
      7332  11       39.4  -800.0  -471.0   896.6  0.6174  1.2887
      7333  10      384.6  -606.9   800.0  -897.5  0.6733  4.8910
      7334  11      460.9   800.0   115.7    -7.4  0.9914  2.0138
      7335  11      246.7  -362.0  -188.7  1000.0  0.7301  2.4282
      7336  11      422.3  -664.0   195.1  1000.0  0.8138  6.0581
      7337  10      162.4   800.0  -549.6   215.6  1.3868  3.1397
      7338  10      170.0   800.0  -357.4  -734.2  0.6880  2.0091
      7339  10      476.2     2.1  -588.5  1000.0  1.0838  1.7783
      7340  11     6165.8  -263.6  -800.0  -787.0  0.4060  2.7223
      7341  11       71.8  -266.5  -800.0  -847.5  0.4798  1.5970
      7342  10       88.0   800.0  -493.9  -631.0  1.4167  3.0684
      7343  11       57.3   800.0   292.8   978.5  0.8269  3.1270
      7344  11      260.0   -62.3   800.0  -124.2  0.1596  3.8479
      7345  11      103.7   -11.8   173.9  1000.0  0.4465  2.4607
      7346  10      485.1   800.0   487.6  -804.8  1.1300  3.2677
      7347  10       65.5  -800.0  -401.8   362.8  0.6942  0.1055
      7348  10      318.3  -750.8    43.0  1000.0  0.2566  5.8835
      7349  10      245.5   800.0   718.0  -375.1  1.0225  3.1376
      7350  11      352.4  -734.7  -800.0   145.4  1.0166  0.9053
      7351  10       27.9   486.9  -800.0  -535.3  0.6117  0.9617
      7352  11     1061.9  -355.2   599.0  1000.0  0.7737  2.9537
      7353  10      780.7  -450.9   411.9  1000.0  0.3822  4.0618
      7354  11      419.4   206.6  -800.0   -24.6  0.7945  1.1082
      7355  11       36.5   568.5  -800.0   770.9  0.6218  1.9353
      7356  10      746.1   652.9   390.0  1000.0  0.4736  3.9383
      7357  11       46.3  -242.2  -350.8  1000.0  0.6484  3.9628
      7358  11       21.2   725.4  -800.0  -382.5  0.8341  1.6154
      7359  11       36.4   323.6   701.2  1000.0  0.4807  4.2911
      7360  10      114.4    14.3  -247.5  1000.0  0.8657  0.6909
      7361  11      480.5  -800.0  -324.5   560.0  0.5671  0.1459
      7362  10      211.7   391.8   800.0   206.0  0.4188  5.4068
      7363  11     1044.9  -800.0   496.9  -690.6  0.2248  5.5727
      7364  10       17.2   800.0   567.9   652.6  0.4368  3.8139
      7365  10       37.1  -444.9  -800.0  -411.8  0.5925  1.4075
      7366  11      251.1  -670.9  -800.0   414.7  0.9430  1.8077
      7367  10       98.7   459.0  -800.0   707.2  0.7071  1.2196
      7368  11       24.2  -562.6  -800.0  -178.1  0.7551  2.8994
      7369  10      136.8   117.7   451.1  1000.0  0.5728  5.5786
      7370  11       48.3  -354.8  -800.0    83.3  0.8864  2.7560
      7371  10      118.6   800.0   642.3   742.9  0.9711  2.7441
      7372  10      792.1   585.7   683.3  1000.0  0.7450  3.1445
      7373  10      255.8  -324.9  -800.0   175.2  1.1167  2.2954
      7374  10      180.7    30.6   -73.4  1000.0  0.5105  6.1554
      7375  11       71.0  -783.1   -98.3  1000.0  0.4651  1.0346
      7376  10      249.6   778.3  -138.4  1000.0  0.9952  5.4021
      7377  10      352.8   800.0   525.7   841.9  1.3335  2.9109
      7378  10      208.2  -482.8  -718.2  1000.0  0.8417  1.6666
      7379  11       77.1   527.6  -342.4  1000.0  0.5849  3.8582
      7380  11       39.8  -197.5  -800.0    -4.1  0.7930  1.8050
      7381  11       63.3   695.4   559.3  1000.0  0.5717  1.2963
      7382  10       56.5   487.1  -800.0  -424.2  1.0753  2.6890
      7383  10      197.7   800.0   377.0   777.8  1.0446  2.8123
      7384  11       87.9  -557.6   800.0  -956.1  0.6820  5.6754
      7385  11       21.6  -448.0  -800.0   978.1  0.6362  0.7774
      7386  11      129.6   800.0   750.2     7.0  1.1704  3.2208
      7387  10      398.3   -57.8  -800.0   148.1  0.0682  0.8758
      7388  10      100.1  -397.8  -800.0  -821.8  0.9293  1.7888
      7389  11      126.6   478.0   795.3  1000.0  0.9568  1.3518
      7390  11       36.3  -100.3   217.0  1000.0  0.5371  3.5687
      7391  11       80.7   -76.4  -800.0    18.3  0.5352  1.7187
      7392  11       32.0  -573.3   686.2  1000.0  0.4173  0.3346
      7393  10      278.8  -448.7   342.2  1000.0  0.3609  4.4321
      7394  10        2.1   668.7  -800.0   306.2  1.2150  2.9360
      7395  10      974.4    90.3   451.4  1000.0  0.8134  3.1943
      7396  11       13.8   594.2  -104.9  1000.0  0.4630  5.9210
      7397  10       54.6   800.0   276.9  -189.7  0.4610  3.0095
      7398  11      568.1   733.3  -707.4  1000.0  0.2251  6.2254
      7399  10      111.5  -471.9  -409.4  1000.0  0.4768  1.3205
      7400  11      144.0  -152.1  -800.0   767.2  0.9028  1.4932
      7401  11      137.8  -494.3  -753.4  1000.0  0.9332  2.9039
      7402  10       25.9  -800.0  -450.1  -585.8  0.7814  0.9128
      7403  10       43.0   701.7  -141.0  1000.0  0.7742  3.6034
      7404  10      418.9   797.2   432.4  1000.0  0.2681  3.7096
      7405  11      504.8   131.5    88.6  1000.0  0.3358  3.2440
      7406  10       31.4  -227.8  -800.0   507.9  0.7859  0.9088
      7407  10       47.3   661.3   800.0   852.1  0.2129  4.3273
      7408  10       73.2  -800.0   -69.4   987.0  0.5033  1.0993
      7409  11      241.1    48.2  -485.8  1000.0  0.9426  2.9709
      7410  11      998.2  -800.0   709.1  -391.0  0.9193  0.4863
      7411  11       65.0  -565.0  -787.4  1000.0  0.4376  4.2792
      7412  10      323.2   577.1   585.6  1000.0  0.8571  2.2029
      7413  11      528.9   633.0  -778.5  1000.0  0.4731  2.0737
      7414  11       85.6  -800.0   177.8  -484.5  0.6907  1.3554
      7415  10      569.8   800.0  -332.3   247.3  1.5522  3.0396
      7416  10       40.2   -52.4   679.7  1000.0  0.5764  2.8950
      7417  11      196.6   -97.1   728.2  1000.0  0.8694  0.7588
      7418  10      359.0    49.4  -800.0   970.8  0.8106  0.9959
      7419  10      107.6   682.2  -800.0  -747.8  1.1903  2.5252
      7420  11       59.8   723.3  -800.0  -752.3  0.6495  1.2003
      7421  10      156.4  -778.8   734.9  1000.0  0.7362  3.9738
      7422  10      275.4   522.5   800.0  -679.7  0.9725  4.9948
      7423  11      122.2  -338.6   800.0  -380.7  0.4847  4.8224
      7424  11      205.7   592.2  -800.0  -957.3  0.6875  2.6634
      7425  11     4016.4  -510.1  -800.0   953.9  1.3935  3.0612
      7426  10       28.3  -800.0  -781.6  -939.0  0.8002  0.0172
      7427  10       16.3  -537.8   798.7  1000.0  0.9386  0.9478
      7428  11       25.1   130.7    27.9  1000.0  1.0600  5.3329
      7429  10       19.1   733.8  -321.1  1000.0  0.8149  1.1549
      7430  11      265.2   470.5  -800.0  -784.9  0.7587  1.0472
      7431  10      304.2   800.0  -710.1   376.3  1.0347  2.6252
      7432  10      345.5   800.0   111.2   791.5  0.8380  2.0076
      7433  10      129.2   118.9   736.8  1000.0  0.3972  1.1183
      7434  10      110.7   800.0    35.4   -33.5  0.5105  3.4880
      7435  11      121.0   365.6  -750.6  1000.0  0.2439  5.5736
      7436  10      355.6  -140.6   207.5  1000.0  0.3808  0.4243
      7437  11       40.4   105.5  -800.0   156.0  0.8692  1.3986
      7438  10      311.7  -719.3  -800.0  -638.0  0.9423  0.2559
      7439  11      851.9   800.0    86.2  -276.4  1.2261  3.0804
      7440  10       53.2   800.0   529.3  -813.1  0.9084  2.4320
      7441  10      101.7  -349.3  -548.8  1000.0  0.7241  2.1309
      7442  11      498.9  -800.0   542.4  -481.9  1.2700  0.6967
      7443  10      771.3  -200.5  -702.1  1000.0  0.1538  5.7078
      7444  10      108.0   800.0  -147.3   985.9  0.5103  3.2153
      7445  10      261.8  -199.1   460.0  1000.0  0.3903  1.8533
      7446  10        5.3   800.0  -412.5   361.6  0.6803  2.7823
      7447  11      910.2   161.1  -707.1  1000.0  0.6249  0.1606
      7448  10      149.7  -606.8   800.0  -578.9  0.7579  3.9941
      7449  11      172.0    61.7  -787.9  1000.0  0.1894  0.9300
      7450  11      378.6  -800.0   -72.9   695.4  0.6904  0.5346
      7451  10      105.8   800.0  -637.6   451.1  0.7940  3.9431
      7452  10       64.6   670.8  -800.0  -146.2  0.6627  1.5856
      7453  10      350.9   800.0   -54.5   472.4  1.2553  3.0433
      7454  10       66.8    18.2  -184.3  1000.0  0.6359  5.2704
      7455  10      544.4   800.0   740.7  -887.1  1.0567  2.9686
      7456  10     1159.8   750.2   787.5  1000.0  0.4908  1.6021
      7457  10      581.1  -157.4   559.0  1000.0  0.8904  2.4863
      7458  11       80.0  -800.0  -117.4   745.9  0.8241  6.2268
      7459  10       61.4  -188.7  -343.3  1000.0  1.3036  2.9601
      7460  10       76.2  -800.0   785.4  -407.2  0.5909  0.8278
      7461  11      280.8  -303.0   668.8  1000.0  0.7912  4.0589
      7462  10      327.6   800.0  -482.4   411.3  0.8591  3.4732
      7463  10      153.0    28.1  -800.0  -800.5  0.7877  1.7383
      7464  11      628.2  -800.0  -245.3   112.2  0.4159  5.9905
      7465  10      526.9  -800.0   526.2   352.5  0.9578  0.1927
      7466  11      119.5   800.0  -782.1  -882.4  0.7004  2.9116
      7467  11      129.3   800.0  -517.6   646.6  0.9901  3.4574
      7468  10      133.8   800.0   -62.1   651.3  1.1582  2.6769
      7469  10     2443.0    26.0   800.0    28.1  0.8927  3.4044
      7470  11       95.8   800.0   679.8  -962.1  0.7911  2.5265
      7471  11     2746.9  -687.5   663.6  1000.0  0.7407  0.7004
      7472  11      150.4  -418.6  -252.8  1000.0  0.2713  5.8444
      7473  10      758.8   546.4  -800.0   569.2  0.8650  2.4924
      7474  10      231.8    -3.3  -800.0  -968.8  1.0524  1.5865
      7475  11      183.9   800.0   287.5  -241.0  1.2924  3.5956
      7476  11       48.5   800.0   192.6  -809.0  1.3920  3.2317
      7477  10      435.6  -659.8  -377.9  1000.0  0.4181  2.3292
      7478  11      239.0   800.0   542.2   903.1  0.7504  2.5964
      7479  11        5.3  -284.3   519.5  1000.0  0.3572  6.1357
      7480  11       70.2   332.5  -800.0  -858.5  1.1979  2.7942
      7481  11      165.4   -68.9   594.5  1000.0  0.7530  3.6585
      7482  11      839.4   800.0   492.3  -851.4  0.2620  3.4137
      7483  11      327.2   312.9   800.0  -138.8  0.3767  5.1798
      7484  11      136.9  -800.0   166.5  -581.3  0.9891  1.1799
      7485  11      726.1  -695.7   613.4  1000.0  0.4585  6.2076
      7486  11      233.0   800.0   590.7  -609.2  0.7869  3.5192
      7487  11      118.2  -800.0   -70.7  -268.7  1.0036  0.8005
      7488  10      306.8  -800.0  -550.7  -623.4  0.6051  0.2171
      7489  10      613.6   415.3  -278.9  1000.0  1.2637  3.2621
      7490  11     1443.7    88.5  -800.0   509.2  1.0872  2.8211
      7491  11       45.6  -697.8  -800.0   688.6  0.7677  1.4819
      7492  10       89.4   380.9  -255.9  1000.0  0.6556  1.1819
      7493  10        1.7  -200.8    26.2  1000.0  0.6702  2.1947
      7494  11       16.5   800.0  -390.0   -85.1  0.8907  3.3778
      7495  10       81.4    83.5  -690.4  1000.0  0.3202  5.6780
      7496  10      195.2   160.4   800.0  -239.7  0.6988  5.7146
      7497  10      441.6   800.0   508.6  -213.0  0.7834  2.2542
      7498  10      439.7  -296.1  -800.0   718.8  0.5882  0.5258
      7499  11      136.9   293.6  -274.7  1000.0  0.8652  0.7825
      7500  10       20.1  -800.0   229.6   553.2  0.7975  0.4880
      7501  11      271.8   119.0  -800.0  -912.1  0.7017  0.9610
      7502  10      194.7   800.0   590.3   111.7  1.1051  2.5760
      7503  11      528.0   787.1  -525.4  1000.0  0.6663  2.7458
      7504  11       10.8  -198.1  -800.0  -350.6  0.8302  0.9220
      7505  10      406.5  -800.0  -218.3    40.0  0.7534  0.9891
      7506  10       23.5   800.0   562.2  -110.1  0.9714  3.2842
      7507  10       84.0  -647.0  -800.0    -0.2  1.0002  1.2023
      7508  11      196.9  -733.2  -345.1  1000.0  0.5973  4.8574
      7509  10       36.4   800.0  -430.2  -671.2  0.5329  3.5541
      7510  10      218.4  -167.5  -169.1  1000.0  0.4448  4.4377
      7511  10      464.9   800.0  -675.5  -869.5  1.0095  2.7419
      7512  10      192.1  -800.0   499.3   730.8  0.4922  6.0114
      7513  10      128.8  -692.5   800.0  -808.6  0.9041  3.6078
      7514  10      120.2   -17.3  -800.0   653.9  0.4177  1.1113
      7515  11      549.3   800.0   347.7   634.8  0.9120  3.2084
      7516  10      143.2  -800.0   637.1   910.1  0.7605  0.6204
      7517  10      505.9   800.0   -15.8   161.3  0.4793  3.4136
      7518  10       90.2  -800.0  -461.3  -859.3  0.6253  1.2729
      7519  10      258.5  -100.0   293.5  1000.0  0.6056  1.9329
      7520  10       50.8  -206.0  -677.7  1000.0  0.2689  3.5139
      7521  10        4.4   751.6   -76.8  1000.0  0.6866  0.7903
      7522  10      762.1   757.2  -401.5  1000.0  1.0863  2.9350
      7523  10      179.8   800.0   145.9   410.6  0.3092  3.6865
      7524  11       11.8   502.9  -800.0  -394.7  0.9551  2.0907
      7525  11       50.4  -800.0   136.3  -555.7  0.5707  0.0539
      7526  10       36.0   800.0    39.6   -95.7  0.8593  3.4620
      7527  11      100.3   314.4  -800.0   164.0  0.9816  1.9932
      7528  11      310.0  -800.0  -296.2  -285.8  0.8315  0.3414
      7529  10      148.9  -800.0    87.5   864.6  0.4303  6.1679
      7530  11       90.9   800.0  -230.2  -769.9  1.0186  2.9895
      7531  11      176.6  -213.0  -800.0   433.1  0.7432  2.7901
      7532  10        9.3   313.6  -476.5  1000.0  0.5365  0.9194
      7533  11      154.5   488.8  -800.0   119.5  0.9036  0.2417
      7534  10       36.9  -312.1  -800.0   304.7  0.2393  0.8264
      7535  10      151.0  -723.8  -310.8  1000.0  0.6218  4.2571
      7536  10       19.8   800.0   -86.8   -53.4  0.5477  3.6339
      7537  11      125.2  -348.5   182.9  1000.0  0.3608  2.7768
      7538  10      190.0  -276.4  -348.0  1000.0  0.5952  0.5505
      7539  10      834.8  -474.9   662.3  1000.0  0.5586  0.4175
      7540  10       41.1   -27.4   151.7  1000.0  0.3564  3.4013
      7541  10        8.9   719.1   284.8  1000.0  0.7273  5.3854
      7542  10       80.1   758.9   232.4  1000.0  0.4801  5.3018
      7543  10       31.9  -354.0   566.7  1000.0  0.3080  3.2785
      7544  10       96.5  -424.6  -275.3  1000.0  0.6027  5.5987
      7545  11      348.7   800.0  -688.1  -612.6  1.3480  3.1558
      7546  11       11.1   155.5    79.2  1000.0  0.5753  5.8809
      7547  11       10.4   191.8  -429.4  1000.0  0.5437  1.4798
      7548  11     1017.2   106.4   578.8  1000.0  0.6258  0.5149
      7549  11       86.6  -160.8   597.8  1000.0  0.5885  0.8682
      7550  11      846.4   800.0  -515.8   643.0  0.8849  2.2854
      7551  11       14.0   800.0   210.5  -202.0  0.8278  3.2477
      7552  11      211.8   642.3  -800.0  -612.2  1.1121  1.1023
      7553  11       83.5   268.1   323.1  1000.0  1.0676  6.0948
      7554  11       75.2  -202.9  -800.0   153.2  0.5886  1.8262
      7555  11       36.2   310.8  -800.0   292.9  1.0499  1.1527
      7556  11      352.0  -382.7  -290.5  1000.0  0.4576  0.3912
      7557  11        5.5  -800.0   545.3   767.8  0.6317  0.2729
      7558  10      779.2   470.8   319.2  1000.0  0.5360  0.7017
      7559  10     3768.8   633.6   195.1  1000.0  0.8233  1.9665
      7560  11      826.9   719.2  -255.9  1000.0  0.5651  3.8915
      7561  10      107.1  -800.0  -686.9  -126.9  1.0563  1.3102
      7562  10      312.6   264.2   426.9  1000.0  0.9504  3.1767
      7563  10      164.4  -659.5    -5.8  1000.0  0.3553  2.3029
      7564  10       21.9   196.5  -428.5  1000.0  0.2206  0.0967
      7565  10      169.5   262.2  -396.1  1000.0  0.2733  5.7111
      7566  10      113.5   -87.5  -800.0   381.0  1.0370  1.7879
      7567  10      121.8  -800.0   292.3   295.8  0.7768  0.8601
      7568  10      546.7  -166.5  -800.0   235.3  0.7037  1.5586
